NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
200,10000000,1e-07,45,estimatedgenetre,250,fastral,heron03,6,0.030303,0.9086387809392203,23.09,0.0
200,10000000,1e-07,45,estimatedgenetre,250,TRUE,heron03,0,0.0,0.9085447489520572,0.0,0.0
200,10000000,1e-07,46,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,14,0.070707,0.6617264339085942,33.979,0.0
200,10000000,1e-07,46,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,9,0.045455,0.6617935949432852,36.766999999999996,0.0
200,10000000,1e-07,46,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,5,0.025253,0.6617050417716158,36.66,0.0
200,10000000,1e-07,46,estimatedgenetre,250,astral_3_v5.7.7,heron04,10,0.050505,0.6617968894539588,139.805,0.0
200,10000000,1e-07,46,estimatedgenetre,250,fastral,heron04,12,0.060605999999999986,0.6618151730851433,32.008,0.0
200,10000000,1e-07,46,estimatedgenetre,250,TRUE,heron04,0,0.0,0.661350866176821,0.0,0.0
200,10000000,1e-07,47,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,9,0.045455,0.8160911034897085,32.553000000000004,0.0
200,10000000,1e-07,47,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,8,0.040404,0.81564409904187,34.341,0.0
200,10000000,1e-07,47,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,8,0.040404,0.81564409904187,34.251,0.0
200,10000000,1e-07,47,estimatedgenetre,250,astral_3_v5.7.7,heron07,9,0.045455,0.8160911034897085,17.660999999999998,0.0
200,10000000,1e-07,47,estimatedgenetre,250,fastral,heron07,9,0.045455,0.8160911034897085,24.711,0.0
200,10000000,1e-07,47,estimatedgenetre,250,TRUE,heron07,0,0.0,0.8123805348467045,0.0,0.0
200,10000000,1e-07,48,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,3,0.015152,0.8674594561097276,32.676,0.0
200,10000000,1e-07,48,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,3,0.015152,0.8674594561097276,33.722,0.0
200,10000000,1e-07,48,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,3,0.015152,0.8674594561097276,33.633,0.0
200,10000000,1e-07,48,estimatedgenetre,250,astral_3_v5.7.7,heron03,3,0.015152,0.8674594561097276,12.275,0.0
200,10000000,1e-07,48,estimatedgenetre,250,fastral,heron03,3,0.015152,0.8674594561097276,23.969,0.0
200,10000000,1e-07,48,estimatedgenetre,250,TRUE,heron03,0,0.0,0.8673859105697067,0.0,0.0
200,10000000,1e-07,49,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,5,0.025253,0.8684793332560586,32.354,0.0
200,10000000,1e-07,49,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,4,0.020202,0.8684873349106454,33.891999999999996,0.0
200,10000000,1e-07,49,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,3,0.015152,0.8684862874905206,33.999,0.0
200,10000000,1e-07,49,estimatedgenetre,250,astral_3_v5.7.7,heron06,4,0.020202,0.8684873349106454,21.008000000000003,0.0
200,10000000,1e-07,49,estimatedgenetre,250,fastral,heron06,4,0.020202,0.8684873349106454,24.927,0.0
200,10000000,1e-07,49,estimatedgenetre,250,TRUE,heron06,0,0.0,0.8683002517487179,0.0,0.0
200,10000000,1e-07,50,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,4,0.020202,0.8186700265688459,32.896,0.0
200,10000000,1e-07,50,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,4,0.020202,0.8186700265688459,34.891999999999996,0.0
200,10000000,1e-07,50,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,4,0.020202,0.8186700265688459,34.549,0.0
200,10000000,1e-07,50,estimatedgenetre,250,astral_3_v5.7.7,heron07,4,0.020202,0.8186700265688459,30.695,0.0
200,10000000,1e-07,50,estimatedgenetre,250,fastral,heron07,4,0.020202,0.8186700265688459,25.331999999999997,0.0
200,10000000,1e-07,50,estimatedgenetre,250,TRUE,heron07,0,0.0,0.8184833497807142,0.0,0.0
200,10000000,1e-07,1,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.9526367639797056,33.0,0.0
200,10000000,1e-07,1,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.9526367639797056,33.908,0.0
200,10000000,1e-07,1,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.9526367639797056,33.793,0.0
200,10000000,1e-07,1,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.9526367639797056,5.912999999999999,0.0
200,10000000,1e-07,1,truegenetrees,250,fastral,heron03,1,0.005051,0.9526367639797056,30.76,0.0
200,10000000,1e-07,1,truegenetrees,250,TRUE,heron03,0,0.0,0.9526348395679588,0.0,0.0
200,10000000,1e-07,2,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9621955585859344,32.34,0.0
200,10000000,1e-07,2,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9621955585859344,33.603,0.0
200,10000000,1e-07,2,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9621955585859344,33.488,0.0
200,10000000,1e-07,2,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9621955585859344,5.24,0.0
200,10000000,1e-07,2,truegenetrees,250,fastral,heron03,0,0.0,0.9621955585859344,22.175,0.0
200,10000000,1e-07,2,truegenetrees,250,TRUE,heron03,0,0.0,0.9621955585859344,0.0,0.0
200,10000000,1e-07,3,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.8795903346674576,33.302,0.0
200,10000000,1e-07,3,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.8795903346674576,34.431,0.0
200,10000000,1e-07,3,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.8795903346674576,34.126,0.0
200,10000000,1e-07,3,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.8795903346674576,6.51,0.0
200,10000000,1e-07,3,truegenetrees,250,fastral,heron03,0,0.0,0.8795903346674576,22.643,0.0
200,10000000,1e-07,3,truegenetrees,250,TRUE,heron03,0,0.0,0.8795903346674576,0.0,0.0
200,10000000,1e-07,4,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.9526370697449256,32.482,0.0
200,10000000,1e-07,4,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9526845315375309,33.835,0.0
200,10000000,1e-07,4,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9526845315375309,33.624,0.0
200,10000000,1e-07,4,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9526845315375309,5.752000000000001,0.0
200,10000000,1e-07,4,truegenetrees,250,fastral,heron03,0,0.0,0.9526845315375309,22.363000000000003,0.0
200,10000000,1e-07,4,truegenetrees,250,TRUE,heron03,0,0.0,0.9526845315375309,0.0,0.0
200,10000000,1e-07,5,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9040113762844072,32.578,0.0
200,10000000,1e-07,5,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9040113762844072,34.037,0.0
200,10000000,1e-07,5,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9040113762844072,33.954,0.0
200,10000000,1e-07,5,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9040113762844072,6.672999999999999,0.0
200,10000000,1e-07,5,truegenetrees,250,fastral,heron03,0,0.0,0.9040113762844072,22.329,0.0
200,10000000,1e-07,5,truegenetrees,250,TRUE,heron03,0,0.0,0.9040113762844072,0.0,0.0
200,10000000,1e-07,6,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9122255216380408,32.63,0.0
200,10000000,1e-07,6,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9122255216380408,34.38,0.0
200,10000000,1e-07,6,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9122255216380408,34.372,0.0
200,10000000,1e-07,6,truegenetrees,250,astral_3_v5.7.7,heron04,0,0.0,0.9122255216380408,6.162000000000001,0.0
200,10000000,1e-07,6,truegenetrees,250,fastral,heron04,0,0.0,0.9122255216380408,24.35,0.0
200,10000000,1e-07,6,truegenetrees,250,TRUE,heron04,0,0.0,0.9122255216380408,0.0,0.0
200,10000000,1e-07,7,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9122018302578776,32.746,0.0
200,10000000,1e-07,7,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9122018302578776,33.951,0.0
200,10000000,1e-07,7,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9122018302578776,34.02,0.0
200,10000000,1e-07,7,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9122018302578776,6.059,0.0
200,10000000,1e-07,7,truegenetrees,250,fastral,heron03,0,0.0,0.9122018302578776,22.636,0.0
200,10000000,1e-07,7,truegenetrees,250,TRUE,heron03,0,0.0,0.9122018302578776,0.0,0.0
200,10000000,1e-07,8,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.9370476533428488,32.539,0.0
200,10000000,1e-07,8,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.9370476533428488,33.832,0.0
200,10000000,1e-07,8,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.9370476533428488,33.731,0.0
200,10000000,1e-07,8,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.9370476533428488,6.058,0.0
200,10000000,1e-07,8,truegenetrees,250,fastral,heron04,1,0.005051,0.9370476533428488,22.531999999999996,0.0
200,10000000,1e-07,8,truegenetrees,250,TRUE,heron04,0,0.0,0.9370341772483706,0.0,0.0
200,10000000,1e-07,9,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9374358120165124,32.7,0.0
200,10000000,1e-07,9,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9374358120165124,33.791,0.0
200,10000000,1e-07,9,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9374358120165124,33.717,0.0
200,10000000,1e-07,9,truegenetrees,250,astral_3_v5.7.7,heron04,0,0.0,0.9374358120165124,6.079,0.0
200,10000000,1e-07,9,truegenetrees,250,fastral,heron04,0,0.0,0.9374358120165124,22.156999999999996,0.0
200,10000000,1e-07,9,truegenetrees,250,TRUE,heron04,0,0.0,0.9374358120165124,0.0,0.0
200,10000000,1e-07,10,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.9189047049812608,32.876,0.0
200,10000000,1e-07,10,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.9189047049812608,34.196999999999996,0.0
200,10000000,1e-07,10,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.9189047049812608,33.826,0.0
200,10000000,1e-07,10,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.9189047049812608,6.218999999999999,0.0
200,10000000,1e-07,10,truegenetrees,250,fastral,heron03,1,0.005051,0.9189047049812608,22.758000000000003,0.0
200,10000000,1e-07,10,truegenetrees,250,TRUE,heron03,0,0.0,0.918904039752509,0.0,0.0
200,10000000,1e-07,11,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.9294519241768924,32.451,0.0
200,10000000,1e-07,11,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.9294519241768924,33.676,0.0
200,10000000,1e-07,11,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.9294519241768924,33.58,0.0
200,10000000,1e-07,11,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.9294519241768924,5.974,0.0
200,10000000,1e-07,11,truegenetrees,250,fastral,heron04,1,0.005051,0.9294519241768924,22.590999999999998,0.0
200,10000000,1e-07,11,truegenetrees,250,TRUE,heron04,0,0.0,0.9294499239450684,0.0,0.0
200,10000000,1e-07,12,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,2,0.010101,0.942793975303928,32.336,0.0
200,10000000,1e-07,12,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,2,0.010101,0.942793975303928,33.786,0.0
200,10000000,1e-07,12,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,2,0.010101,0.942793975303928,33.439,0.0
200,10000000,1e-07,12,truegenetrees,250,astral_3_v5.7.7,heron03,2,0.010101,0.942793975303928,5.947,0.0
200,10000000,1e-07,12,truegenetrees,250,fastral,heron03,2,0.010101,0.942793975303928,22.458000000000002,0.0
200,10000000,1e-07,12,truegenetrees,250,TRUE,heron03,0,0.0,0.9427936435380582,0.0,0.0
200,10000000,1e-07,13,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.9321046997690092,32.599000000000004,0.0
200,10000000,1e-07,13,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,2,0.010101,0.9321046997690092,33.755,0.0
200,10000000,1e-07,13,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.9321046997690092,33.655,0.0
200,10000000,1e-07,13,truegenetrees,250,astral_3_v5.7.7,heron04,2,0.010101,0.9321046997690092,5.768,0.0
200,10000000,1e-07,13,truegenetrees,250,fastral,heron04,2,0.010101,0.9321046997690092,22.578000000000003,0.0
200,10000000,1e-07,13,truegenetrees,250,TRUE,heron04,0,0.0,0.9320987049524724,0.0,0.0
200,10000000,1e-07,14,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.9152509353339894,32.431,0.0
200,10000000,1e-07,14,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.9152509353339894,33.867,0.0
200,10000000,1e-07,14,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.9152509353339894,33.449,0.0
200,10000000,1e-07,14,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.9152509353339894,5.8660000000000005,0.0
200,10000000,1e-07,14,truegenetrees,250,fastral,heron03,0,0.0,0.9152509353339894,22.449,0.0
200,10000000,1e-07,14,truegenetrees,250,TRUE,heron03,0,0.0,0.9152509353339894,0.0,0.0
200,10000000,1e-07,15,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.9443977209127198,32.355,0.0
200,10000000,1e-07,15,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.9443977209127198,33.782,0.0
200,10000000,1e-07,15,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.9443977209127198,33.683,0.0
200,10000000,1e-07,15,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.9443977209127198,5.612,0.0
200,10000000,1e-07,15,truegenetrees,250,fastral,heron04,1,0.005051,0.9443977209127198,22.618000000000002,0.0
200,10000000,1e-07,15,truegenetrees,250,TRUE,heron04,0,0.0,0.9443961470551916,0.0,0.0
200,10000000,1e-07,16,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.8941034829507102,32.756,0.0
200,10000000,1e-07,16,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.8941034829507102,34.067,0.0
200,10000000,1e-07,16,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.8941034829507102,33.969,0.0
200,10000000,1e-07,16,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.8941034829507102,6.122000000000001,0.0
200,10000000,1e-07,16,truegenetrees,250,fastral,heron03,1,0.005051,0.8941034829507102,22.093000000000004,0.0
200,10000000,1e-07,16,truegenetrees,250,TRUE,heron03,0,0.0,0.8938913445563412,0.0,0.0
200,10000000,1e-07,17,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9105665179811312,32.439,0.0
200,10000000,1e-07,17,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9105665179811312,33.608000000000004,0.0
200,10000000,1e-07,17,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9105665179811312,33.508,0.0
200,10000000,1e-07,17,truegenetrees,250,astral_3_v5.7.7,heron04,0,0.0,0.9105665179811312,5.922999999999999,0.0
200,10000000,1e-07,17,truegenetrees,250,fastral,heron04,0,0.0,0.9105665179811312,22.463,0.0
200,10000000,1e-07,17,truegenetrees,250,TRUE,heron04,0,0.0,0.9105665179811312,0.0,0.0
200,10000000,1e-07,18,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,2,0.010101,0.8501650829755593,32.431,0.0
200,10000000,1e-07,18,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,2,0.010101,0.8501646072060892,33.492,0.0
200,10000000,1e-07,18,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,2,0.010101,0.8501646072060892,33.556999999999995,0.0
200,10000000,1e-07,18,truegenetrees,250,astral_3_v5.7.7,heron03,2,0.010101,0.8501650829755593,6.61,0.0
200,10000000,1e-07,18,truegenetrees,250,fastral,heron03,2,0.010101,0.8501650829755593,22.765,0.0
200,10000000,1e-07,18,truegenetrees,250,TRUE,heron03,0,0.0,0.8501641801651102,0.0,0.0
200,10000000,1e-07,19,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.9264046395099272,32.635999999999996,0.0
200,10000000,1e-07,19,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.9264046395099272,33.891,0.0
200,10000000,1e-07,19,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.9264046395099272,33.793,0.0
200,10000000,1e-07,19,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.9264046395099272,5.72,0.0
200,10000000,1e-07,19,truegenetrees,250,fastral,heron04,1,0.005051,0.9264046395099272,22.375999999999998,0.0
200,10000000,1e-07,19,truegenetrees,250,TRUE,heron04,0,0.0,0.9264040676168421,0.0,0.0
200,10000000,1e-07,20,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.9503476116599884,32.65,0.0
200,10000000,1e-07,20,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.9503476116599884,33.756,0.0
200,10000000,1e-07,20,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.9503476116599884,33.599000000000004,0.0
200,10000000,1e-07,20,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.9503476116599884,6.039,0.0
200,10000000,1e-07,20,truegenetrees,250,fastral,heron03,1,0.005051,0.9503476116599884,22.654,0.0
200,10000000,1e-07,20,truegenetrees,250,TRUE,heron03,0,0.0,0.9502246424039388,0.0,0.0
200,10000000,1e-07,21,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9231230463791896,32.324,0.0
200,10000000,1e-07,21,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9231230463791896,33.552,0.0
200,10000000,1e-07,21,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9231230463791896,33.411,0.0
200,10000000,1e-07,21,truegenetrees,250,astral_3_v5.7.7,heron04,0,0.0,0.9231230463791896,5.848,0.0
200,10000000,1e-07,21,truegenetrees,250,fastral,heron04,0,0.0,0.9231230463791896,22.705,0.0
200,10000000,1e-07,21,truegenetrees,250,TRUE,heron04,0,0.0,0.9231230463791896,0.0,0.0
200,10000000,1e-07,22,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.9388734874129429,32.446999999999996,0.0
200,10000000,1e-07,22,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.9388734874129429,33.351,0.0
200,10000000,1e-07,22,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.9388734874129429,33.338,0.0
200,10000000,1e-07,22,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.9388734874129429,5.316,0.0
200,10000000,1e-07,22,truegenetrees,250,fastral,heron03,1,0.005051,0.9388734874129429,22.476999999999997,0.0
200,10000000,1e-07,22,truegenetrees,250,TRUE,heron03,0,0.0,0.9388645999180284,0.0,0.0
200,10000000,1e-07,23,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.8944035358459719,32.574,0.0
200,10000000,1e-07,23,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,2,0.010101,0.8944035358459719,33.894,0.0
200,10000000,1e-07,23,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.8944035358459719,33.703,0.0
200,10000000,1e-07,23,truegenetrees,250,astral_3_v5.7.7,heron04,2,0.010101,0.8944035358459719,5.722,0.0
200,10000000,1e-07,23,truegenetrees,250,fastral,heron04,2,0.010101,0.8944035358459719,22.596999999999998,0.0
200,10000000,1e-07,23,truegenetrees,250,TRUE,heron04,0,0.0,0.8942217430587279,0.0,0.0
200,10000000,1e-07,24,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.8873812428947088,32.895,0.0
200,10000000,1e-07,24,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,1,0.005051,0.8873812428947088,34.326,0.0
200,10000000,1e-07,24,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,1,0.005051,0.8873812428947088,34.124,0.0
200,10000000,1e-07,24,truegenetrees,250,astral_3_v5.7.7,heron03,1,0.005051,0.8873812428947088,6.029,0.0
200,10000000,1e-07,24,truegenetrees,250,fastral,heron03,1,0.005051,0.8873812428947088,22.508000000000003,0.0
200,10000000,1e-07,24,truegenetrees,250,TRUE,heron03,0,0.0,0.8873811473771693,0.0,0.0
200,10000000,1e-07,25,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,0,0.0,0.9414357961373276,32.644,0.0
200,10000000,1e-07,25,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,0,0.0,0.9414357961373276,33.666,0.0
200,10000000,1e-07,25,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,0,0.0,0.9414357961373276,33.885999999999996,0.0
200,10000000,1e-07,25,truegenetrees,250,astral_3_v5.7.7,heron04,0,0.0,0.9414357961373276,5.476,0.0
200,10000000,1e-07,25,truegenetrees,250,fastral,heron04,0,0.0,0.9414357961373276,22.468000000000004,0.0
200,10000000,1e-07,25,truegenetrees,250,TRUE,heron04,0,0.0,0.9414357961373276,0.0,0.0
200,10000000,1e-07,26,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.9369358703664559,32.363,0.0
200,10000000,1e-07,26,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,2,0.010101,0.9369358703664559,33.496,0.0
200,10000000,1e-07,26,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.9369358703664559,33.439,0.0
200,10000000,1e-07,26,truegenetrees,250,astral_3_v5.7.7,heron04,2,0.010101,0.9369358703664559,6.354,0.0
200,10000000,1e-07,26,truegenetrees,250,fastral,heron04,2,0.010101,0.9369358703664559,22.737,0.0
200,10000000,1e-07,26,truegenetrees,250,TRUE,heron04,0,0.0,0.9369096103160156,0.0,0.0
200,10000000,1e-07,27,truegenetrees,250,treeqmc_n0_v1.0.0,heron07,1,0.005051,0.9478811526045728,32.514,0.0
200,10000000,1e-07,27,truegenetrees,250,treeqmc_n1_v1.0.0,heron07,1,0.005051,0.9478811526045728,33.791,0.0
200,10000000,1e-07,27,truegenetrees,250,treeqmc_n2_v1.0.0,heron07,1,0.005051,0.9478811526045728,33.702,0.0
200,10000000,1e-07,27,truegenetrees,250,astral_3_v5.7.7,heron07,1,0.005051,0.9478811526045728,6.207000000000001,0.0
200,10000000,1e-07,27,truegenetrees,250,fastral,heron07,1,0.005051,0.9478811526045728,24.916999999999998,0.0
200,10000000,1e-07,27,truegenetrees,250,TRUE,heron07,0,0.0,0.9478370018644404,0.0,0.0
200,10000000,1e-07,28,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,0,0.0,0.8945953901574812,33.14,0.0
200,10000000,1e-07,28,truegenetrees,250,treeqmc_n1_v1.0.0,heron03,0,0.0,0.8945953901574812,33.816,0.0
200,10000000,1e-07,28,truegenetrees,250,treeqmc_n2_v1.0.0,heron03,0,0.0,0.8945953901574812,33.727,0.0
200,10000000,1e-07,28,truegenetrees,250,astral_3_v5.7.7,heron03,0,0.0,0.8945953901574812,6.666,0.0
200,10000000,1e-07,28,truegenetrees,250,fastral,heron03,0,0.0,0.8945953901574812,22.467,0.0
200,10000000,1e-07,28,truegenetrees,250,TRUE,heron03,0,0.0,0.8945953901574812,0.0,0.0
200,10000000,1e-07,29,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,1,0.005051,0.8603189866413327,33.149,0.0
200,10000000,1e-07,29,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.8603189866413327,34.351,0.0
200,10000000,1e-07,29,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.8602893408092778,34.42,0.0
200,10000000,1e-07,29,truegenetrees,250,astral_3_v5.7.7,heron04,1,0.005051,0.8603189866413327,6.511,0.0
200,10000000,1e-07,29,truegenetrees,250,fastral,heron04,1,0.005051,0.8603189866413327,23.006999999999998,0.0
200,10000000,1e-07,29,truegenetrees,250,TRUE,heron04,0,0.0,0.8602841363155291,0.0,0.0
200,10000000,1e-07,30,truegenetrees,250,treeqmc_n0_v1.0.0,heron07,0,0.0,0.929210710388972,33.031,0.0
200,10000000,1e-07,30,truegenetrees,250,treeqmc_n1_v1.0.0,heron07,0,0.0,0.929210710388972,34.154,0.0
200,10000000,1e-07,30,truegenetrees,250,treeqmc_n2_v1.0.0,heron07,0,0.0,0.929210710388972,33.789,0.0
200,10000000,1e-07,30,truegenetrees,250,astral_3_v5.7.7,heron07,0,0.0,0.929210710388972,6.567,0.0
200,10000000,1e-07,30,truegenetrees,250,fastral,heron07,0,0.0,0.929210710388972,22.76,0.0
200,10000000,1e-07,30,truegenetrees,250,TRUE,heron07,0,0.0,0.929210710388972,0.0,0.0
200,10000000,1e-07,31,truegenetrees,250,treeqmc_n0_v1.0.0,heron03,1,0.005051,0.9147259517245508,32.469,0.0
