NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,DIFF_QSWN,DIFF_QSWH
200,200,11,abayes,ASTRID-ws,7,7,0.07142857142857142,504790198.0,217062147.3,0.0008110295482307199,0.0007877674665875304
200,200,11,abayes,TQMC-n2,9,9,0.09183673469387756,504716190.0,217081667.2,0.0006642992373644114,0.0008777660102541404
200,200,11,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,11,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,11,abayes,TQMC-wh_n2,6,6,0.061224489795918366,504191757.0,217226458.8,-0.0003754561555465011,0.0015453428490277196
200,200,11,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,11,abayes,TQMC-wh_n0,6,6,0.061224489795918366,504210131.0,217242031.7,-0.0003390273541756013,0.0016171433357446247
200,200,11,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,11,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,11,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,11,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,11,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,11,bs,TQMC-wh_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,11,bs,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,11,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,12,abayes,ASTER-wh,8,8,0.08163265306122448,458302822.0,261194510.4,5.680409867582427e-05,0.00045084587273084626
200,200,12,abayes,ASTRID-ws,5,5,0.05102040816326531,458304711.0,261095189.3,6.092606173661991e-05,7.041720921937865e-05
200,200,12,abayes,TQMC-n2,5,5,0.05102040816326531,458358528.0,261101126.3,0.00017835945826538585,9.315764378230352e-05
200,200,12,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,12,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,12,abayes,TQMC-wh_n2,6,6,0.061224489795918366,458383655.0,261168956.2,0.0002331887678623218,0.00035296586381922395
200,200,12,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,12,abayes,TQMC-wh_n0,8,8,0.08163265306122448,458302822.0,261194510.4,5.680409867582427e-05,0.00045084587273084626
200,200,12,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,12,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,12,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,12,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,12,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,12,bs,TQMC-wh_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,12,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,12,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,13,abayes,ASTER-wh,7,7,0.07142857142857142,464173375.0,217621427.0,0.0009614525295277761,0.0008925279401465594
200,200,13,abayes,ASTRID-ws,6,6,0.061224489795918366,464179463.0,217618051.0,0.0009745809286372678,0.0008770009158966636
200,200,13,abayes,TQMC-n2,5,5,0.05102040816326531,463856262.0,217477879.5,0.0002776177682255017,0.00023231896102572958
200,200,13,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,13,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,13,abayes,TQMC-wh_n2,5,5,0.05102040816326531,464178793.0,217618020.2,0.0009731361146748238,0.0008768592593957507
200,200,13,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,13,abayes,TQMC-wh_n0,7,7,0.07142857142857142,464173375.0,217621427.0,0.0009614525295277761,0.0008925279401465594
200,200,13,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,13,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,13,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,13,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,13,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,13,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,13,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,13,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,14,abayes,ASTER-wh,5,5,0.05102040816326531,433660961.0,241029619.7,0.00013775329895223475,0.00012213932578483054
200,200,14,abayes,ASTRID-ws,9,9,0.09183673469387756,432455812.0,240342756.6,-0.002641641485561188,-0.002727912853905575
200,200,14,abayes,TQMC-n2,10,10,0.10204081632653061,433852573.0,240872235.3,0.000579661638460616,-0.0005309074782569103
200,200,14,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,14,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,14,abayes,TQMC-wh_n2,7,7,0.07142857142857142,433817222.0,240892150.9,0.000498132810882172,-0.0004482701969852482
200,200,14,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,14,abayes,TQMC-wh_n0,7,7,0.07142857142857142,433654275.0,241008842.0,0.00012233360103168156,3.59248688225627e-05
200,200,14,bs,ASTER-wh,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,14,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,14,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,14,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,14,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,14,bs,TQMC-wh_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,14,bs,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,NA,NA
200,200,14,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,15,abayes,ASTER-wh,5,5,0.05102040816326531,487432759.0,276949249.4,-1.0128473937313211e-05,4.84661017897607e-05
200,200,15,abayes,ASTRID-ws,5,5,0.05102040816326531,487003487.0,276740476.6,-0.0008907989750550602,-0.0007054009653933001
200,200,15,abayes,TQMC-n2,5,5,0.05102040816326531,487444955.0,276939042.3,1.4892159674084788e-05,1.1608826601522498e-05
200,200,15,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,15,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,15,abayes,TQMC-wh_n2,5,5,0.05102040816326531,487432759.0,276949249.4,-1.0128473937313211e-05,4.84661017897607e-05
200,200,15,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,15,abayes,TQMC-wh_n0,5,5,0.05102040816326531,487432759.0,276949249.4,-1.0128473937313211e-05,4.84661017897607e-05
200,200,15,bs,ASTER-wh,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,15,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,15,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,15,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,15,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,15,bs,TQMC-wh_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,15,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,15,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,16,abayes,ASTER-wh,24,24,0.24489795918367346,511270440.0,223066125.6,0.0014509871735798908,0.0016955987413581316
200,200,16,abayes,ASTRID-ws,20,20,0.20408163265306123,507672778.0,221383128.1,-0.005595933359155926,-0.005862031014877294
200,200,16,abayes,TQMC-n2,21,21,0.21428571428571427,508419415.0,221464544.2,-0.004133458116678931,-0.005496425754027772
200,200,16,abayes,TQMC-wn_n2,21,21,0.21428571428571427,NA,NA,NA,NA
200,200,16,abayes,TQMC-ws_n2,22,22,0.22448979591836735,NA,NA,NA,NA
200,200,16,abayes,TQMC-wh_n2,17,17,0.17346938775510204,511535685.0,223007011.7,0.0019705358239827113,0.0014301432254425284
200,200,16,abayes,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA
200,200,16,abayes,TQMC-wh_n0,26,26,0.2653061224489796,511285938.0,222861822.8,0.0014813438814686084,0.0007781612997920688
200,200,16,bs,ASTER-wh,17,17,0.17346938775510204,NA,NA,NA,NA
200,200,16,bs,ASTRID-ws,17,17,0.17346938775510204,NA,NA,NA,NA
200,200,16,bs,TQMC-n2,21,21,0.21428571428571427,NA,NA,NA,NA
200,200,16,bs,TQMC-wn_n2,21,21,0.21428571428571427,NA,NA,NA,NA
200,200,16,bs,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,200,16,bs,TQMC-wh_n2,16,16,0.16326530612244897,NA,NA,NA,NA
200,200,16,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,NA,NA
200,200,16,bs,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,NA,NA
200,200,17,abayes,ASTER-wh,3,3,0.030612244897959183,418079321.0,257631256.6,0.001123313042338567,0.001025364672387238
200,200,17,abayes,ASTRID-ws,1,1,0.01020408163265306,417940217.0,257580057.2,0.0007902177411781408,0.0008264295791365483
200,200,17,abayes,TQMC-n2,5,5,0.05102040816326531,417754045.0,257532912.8,0.0003444144687514755,0.0006432501744903613
200,200,17,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,17,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,17,abayes,TQMC-wh_n2,2,2,0.02040816326530612,417733616.0,257553067.2,0.00029549564609068687,0.0007215600266254741
200,200,17,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA
200,200,17,abayes,TQMC-wh_n0,3,3,0.030612244897959183,418079321.0,257631256.6,0.001123313042338567,0.001025364672387238
200,200,17,bs,ASTER-wh,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,17,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,17,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,17,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,17,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,17,bs,TQMC-wh_n2,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,17,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,17,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,18,abayes,ASTER-wh,4,4,0.04081632653061224,520680427.0,283577003.2,0.0010267821739016337,0.0007249855909942188
200,200,18,abayes,ASTRID-ws,4,4,0.04081632653061224,520680427.0,283577003.2,0.0010267821739016337,0.0007249855909942188
200,200,18,abayes,TQMC-n2,3,3,0.030612244897959183,520678275.0,283573294.4,0.0010226448767736234,0.0007118974745930655
200,200,18,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,18,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,18,abayes,TQMC-wh_n2,4,4,0.04081632653061224,520680427.0,283577003.2,0.0010267821739016337,0.0007249855909942188
200,200,18,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,18,abayes,TQMC-wh_n0,5,5,0.05102040816326531,520668814.0,283574500.7,0.0010044557651899316,0.0007161544296229448
200,200,18,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,18,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,18,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,18,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA
200,200,18,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,18,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,18,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,18,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,19,abayes,ASTER-wh,11,11,0.11224489795918367,415803646.0,227570305.5,-3.087419689691763e-05,0.0011692040989726186
200,200,19,abayes,ASTRID-ws,8,8,0.08163265306122448,415904628.0,227354176.5,0.0002119781283129699,0.0002183695934017376
200,200,19,abayes,TQMC-n2,12,12,0.12244897959183673,416227358.0,227504843.4,0.000988113785311118,0.0008812111711974201
200,200,19,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,19,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,19,abayes,TQMC-wh_n2,10,10,0.10204081632653061,415993091.0,227426358.7,0.00042472342197958653,0.0005359268228712077
200,200,19,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,19,abayes,TQMC-wh_n0,11,11,0.11224489795918367,416171070.0,227480348.0,0.0008527463764519735,0.0007734464957130259
200,200,19,bs,ASTER-wh,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,19,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,19,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,19,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,19,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,19,bs,TQMC-wh_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,19,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,19,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,20,abayes,ASTER-wh,10,10,0.10204081632653061,433453272.0,235959492.6,0.008884691269230624,0.00932042559845312
200,200,20,abayes,ASTRID-ws,10,10,0.10204081632653061,433576916.0,235786624.0,0.009172479012051706,0.008580977454188876
200,200,20,abayes,TQMC-n2,7,7,0.07142857142857142,433685382.0,235721862.2,0.009424939182483199,0.008303957840278526
200,200,20,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,20,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,20,abayes,TQMC-wh_n2,8,8,0.08163265306122448,430997665.0,234937029.0,0.003169140205000656,0.004946821533875976
200,200,20,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,20,abayes,TQMC-wh_n0,10,10,0.10204081632653061,433507250.0,235944553.8,0.009010327828885733,0.00925652464745611
200,200,20,bs,ASTER-wh,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,20,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,20,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,20,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,20,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,20,bs,TQMC-wh_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,20,bs,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,20,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,21,abayes,ASTER-wh,9,9,0.09183673469387756,387273272.0,181876448.2,-0.0005191800508978604,0.001965026870325681
200,200,21,abayes,ASTRID-ws,13,13,0.1326530612244898,385978282.0,180280680.0,-0.003861310170907505,-0.006826127472173731
200,200,21,abayes,TQMC-n2,23,23,0.23469387755102042,388775326.0,179992529.9,0.0033573440267251073,-0.00841355853071131
200,200,21,abayes,TQMC-wn_n2,23,23,0.23469387755102042,NA,NA,NA,NA
200,200,21,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,200,21,abayes,TQMC-wh_n2,12,12,0.12244897959183673,387881362.0,181496196.7,0.0010501879787214146,-0.0001297946867569458
200,200,21,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,21,abayes,TQMC-wh_n0,12,12,0.12244897959183673,387532457.0,181782914.6,0.00014972858558172616,0.0014497463215532734
200,200,21,bs,ASTER-wh,15,15,0.15306122448979592,NA,NA,NA,NA
200,200,21,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA
200,200,21,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,NA,NA
200,200,21,bs,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,NA,NA
200,200,21,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,21,bs,TQMC-wh_n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,200,21,bs,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,NA,NA
200,200,21,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA
200,200,22,abayes,ASTER-wh,6,6,0.061224489795918366,394002530.0,207571760.8,0.0008351636391055469,0.001338337612329649
200,200,22,abayes,ASTRID-ws,11,11,0.11224489795918367,393281142.0,207131112.0,-0.0009972877338013406,-0.0007873780204823836
200,200,22,abayes,TQMC-n2,10,10,0.10204081632653061,393908594.0,207239361.9,0.0005965498110887496,-0.00026517415953837174
200,200,22,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,22,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,22,abayes,TQMC-wh_n2,9,9,0.09183673469387756,393295600.0,207125181.7,-0.0009605618914675509,-0.0008159861351925341
200,200,22,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,22,abayes,TQMC-wh_n0,6,6,0.061224489795918366,394002530.0,207571760.8,0.0008351636391055469,0.001338337612329649
200,200,22,bs,ASTER-wh,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,22,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,22,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,22,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,22,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,22,bs,TQMC-wh_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,22,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,22,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,23,abayes,ASTER-wh,7,7,0.07142857142857142,482639471.0,278970132.2,-4.4896922828929374e-05,0.0003597833117099081
200,200,23,abayes,ASTRID-ws,3,3,0.030612244897959183,482382347.0,278782743.6,-0.0005776184911476021,-0.000312173997170232
200,200,23,abayes,TQMC-n2,4,4,0.04081632653061224,482689292.0,278872513.8,5.832456273914125e-05,9.733216020087255e-06
200,200,23,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,23,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,23,abayes,TQMC-wh_n2,5,5,0.05102040816326531,482686110.0,278872776.0,5.173194582905111e-05,1.0673439739034919e-05
200,200,23,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,23,abayes,TQMC-wh_n0,6,6,0.061224489795918366,482641038.0,278969650.3,-4.165033870004464e-05,0.00035805526514179575
200,200,23,bs,ASTER-wh,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,23,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,23,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,23,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,23,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,23,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,23,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,23,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA
200,200,24,abayes,ASTER-wh,11,11,0.11224489795918367,446100026.0,226793522.1,0.0008259808935354094,0.000686746630707562
200,200,24,abayes,ASTRID-ws,14,14,0.14285714285714285,445177790.0,226449587.2,-0.0012430567561403396,-0.0008308059560987245
200,200,24,abayes,TQMC-n2,11,11,0.11224489795918367,445940200.0,226614245.0,0.0004674110574011918,-0.00010428221475160935
200,200,24,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,24,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,24,abayes,TQMC-wh_n2,10,10,0.10204081632653061,445848211.0,226762378.6,0.00026103361783472244,0.000549331384429267
200,200,24,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,24,abayes,TQMC-wh_n0,11,11,0.11224489795918367,446100026.0,226793522.1,0.0008259808935354094,0.000686746630707562
200,200,24,bs,ASTER-wh,13,13,0.1326530612244898,NA,NA,NA,NA
200,200,24,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,NA,NA
200,200,24,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,24,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,24,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA
200,200,24,bs,TQMC-wh_n2,13,13,0.1326530612244898,NA,NA,NA,NA
200,200,24,bs,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,NA,NA
200,200,24,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,NA,NA
200,200,25,abayes,ASTER-wh,5,5,0.05102040816326531,456697436.0,276730843.2,0.0012766886598205485,0.0013872842730526934
200,200,25,abayes,ASTRID-ws,5,5,0.05102040816326531,456634343.0,276714775.6,0.0011383617388925008,0.0013291415299356158
200,200,25,abayes,TQMC-n2,6,6,0.061224489795918366,456779949.0,276604965.5,0.0014575925513225533,0.0009317791089159114
200,200,25,abayes,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,25,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,25,abayes,TQMC-wh_n2,5,5,0.05102040816326531,456697436.0,276730843.2,0.0012766886598205485,0.0013872842730526934
200,200,25,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
200,200,25,abayes,TQMC-wh_n0,5,5,0.05102040816326531,456697436.0,276730843.2,0.0012766886598205485,0.0013872842730526934
200,200,25,bs,ASTER-wh,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,25,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,25,bs,TQMC-n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,25,bs,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,25,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,25,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,25,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,25,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,26,abayes,ASTER-wh,12,12,0.12244897959183673,509259234.0,278805962.1,0.0013391983198994982,0.0012618459380117541
200,200,26,abayes,ASTRID-ws,10,10,0.10204081632653061,509035051.0,278762725.9,0.0008983948734234544,0.001106573944911888
200,200,26,abayes,TQMC-n2,10,10,0.10204081632653061,509135493.0,278556693.2,0.001095890579034258,0.00036665905940599914
200,200,26,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,26,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,26,abayes,TQMC-wh_n2,10,10,0.10204081632653061,508666754.0,278716229.1,0.0001742249456109643,0.0009395923228278356
200,200,26,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,26,abayes,TQMC-wh_n0,11,11,0.11224489795918367,509281191.0,278801859.9,0.001382371625967641,0.001247113913224632
200,200,26,bs,ASTER-wh,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,26,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,26,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,26,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,26,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,26,bs,TQMC-wh_n2,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,26,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,26,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA
200,200,27,abayes,ASTER-wh,11,11,0.11224489795918367,441868177.0,235647808.8,0.0024895156921565264,0.0028736647073679786
200,200,27,abayes,ASTRID-ws,15,15,0.15306122448979592,441293147.0,235249127.0,0.0011849149623138322,0.0011769484092016536
200,200,27,abayes,TQMC-n2,19,19,0.19387755102040816,440930763.0,234260158.0,0.0003627553691042347,-0.0030319214731988017
200,200,27,abayes,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,NA,NA
200,200,27,abayes,TQMC-ws_n2,17,17,0.17346938775510204,NA,NA,NA,NA
200,200,27,abayes,TQMC-wh_n2,11,11,0.11224489795918367,441714651.0,235522106.0,0.0021412032012433054,0.0023386967467408423
200,200,27,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
200,200,27,abayes,TQMC-wh_n0,13,13,0.1326530612244898,441768742.0,235562096.6,0.0022639222908176254,0.002508889373526008
200,200,27,bs,ASTER-wh,6,6,0.061224489795918366,NA,NA,NA,NA
200,200,27,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,NA,NA
200,200,27,bs,TQMC-n2,20,20,0.20408163265306123,NA,NA,NA,NA
200,200,27,bs,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,NA,NA
200,200,27,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,27,bs,TQMC-wh_n2,12,12,0.12244897959183673,NA,NA,NA,NA
200,200,27,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
200,200,27,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA
200,200,28,abayes,ASTER-wh,5,5,0.05102040816326531,468917345.0,229317126.8,0.0034764432549775834,0.0034774943566997503
200,200,28,abayes,ASTRID-ws,5,5,0.05102040816326531,466943754.0,228322106.9,-0.0007470133909266846,-0.0008766508832146191
